City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
95,Fort Walton Beach,US,2022-03-24 17:17:34,30.4058,-86.6188,67.57,36,75,11.5
96,Geraldton,AU,2022-03-24 17:18:54,-28.7667,114.6,82.18,47,46,9.57
97,Saint-Philippe,RE,2022-03-24 17:18:54,-21.3585,55.7679,80.19,85,70,8.97
98,Bilma,NE,2022-03-24 17:18:55,18.6853,12.9164,83.89,11,1,8.19
99,Lebu,CL,2022-03-24 17:16:16,-37.6167,-73.65,57.9,65,0,25.59
100,Huarmey,PE,2022-03-24 17:18:55,-10.0681,-78.1522,74.26,76,85,10.07
101,Bethel,US,2022-03-24 17:15:40,41.3712,-73.414,44.58,92,100,8.05
102,Naze,JP,2022-03-24 17:18:56,28.3667,129.4833,61.72,72,59,15.23
103,Tual,ID,2022-03-24 17:18:56,-5.6667,132.75,78.17,85,100,16.04
104,Zuwarah,LY,2022-03-24 17:18:57,32.9312,12.082,58.96,59,0,22.86
105,Severo-Kurilsk,RU,2022-03-24 17:18:57,50.6789,156.125,28.08,87,100,6.69
106,Faanui,PF,2022-03-24 17:18:58,-16.4833,-151.75,80.47,73,61,12.08
107,Coahuayana,MX,2022-03-24 17:18:58,18.7333,-103.6833,86.68,19,0,5.1
108,Gizo,SB,2022-03-24 17:18:59,-8.103,156.8419,82.35,75,99,6.24
109,Ballina,AU,2022-03-24 17:18:59,-28.8667,153.5667,69.01,99,83,8.01
110,Kusti,SD,2022-03-24 17:18:59,13.1629,32.6635,88.48,11,31,14.9
111,Piacabucu,BR,2022-03-24 17:19:00,-10.4056,-36.4344,84.07,64,52,10.4
112,Quirinopolis,BR,2022-03-24 17:19:00,-18.4483,-50.4517,87.15,51,11,7.81
113,Saint George,US,2022-03-24 17:19:02,37.1041,-113.5841,62.44,21,0,3.44
114,Anadyr,RU,2022-03-24 17:19:02,64.75,177.4833,7.3,84,75,8.95
115,Urusha,RU,2022-03-24 17:19:02,54.05,122.9,20.08,97,100,5.06
116,Adrar,MR,2022-03-24 17:19:03,20.5022,-10.0711,86.76,14,0,6.49
117,Mnogovershinnyy,RU,2022-03-24 17:19:05,53.9353,139.9242,10.51,94,7,2.13
118,Aasiaat,GL,2022-03-24 17:19:06,68.7098,-52.8699,5.43,67,100,12.06
119,Ambilobe,MG,2022-03-24 17:19:06,-13.2,49.05,77.77,89,100,0.45
120,Qaanaaq,GL,2022-03-24 17:19:07,77.484,-69.3632,-11.2,70,23,7.11
121,Podor,MR,2022-03-24 17:19:07,16.6527,-14.9587,96.89,6,1,11.45
122,San Jose De Rio Tinto,HN,2022-03-24 17:19:07,14.9333,-85.7,92.77,47,51,6.13
123,Maragheh,IR,2022-03-24 17:19:08,37.3917,46.2398,39.47,28,20,4.61
124,San Patricio,US,2022-03-24 17:19:08,28.017,-97.5169,80.69,19,0,12.97
125,Gigmoto,PH,2022-03-24 17:19:09,13.7796,124.39,78.8,87,27,8.55
126,Wick,GB,2022-03-24 17:19:09,58.4333,-3.0833,57.25,58,20,12.66
127,Vila Velha,BR,2022-03-24 17:15:25,-20.3297,-40.2925,76.95,90,31,1.01
128,Alofi,NU,2022-03-24 17:19:10,-19.0595,-169.9187,78.69,89,99,3.44
129,Avallon,FR,2022-03-24 17:19:10,47.4833,3.9,59.38,64,0,6.44
130,Tatawin,TN,2022-03-24 17:19:10,32.9297,10.4518,61.84,30,22,17.31
131,Zlobin,HR,2022-03-24 17:19:11,45.2924,14.6541,49.3,38,0,5.75
132,Burns Lake,CA,2022-03-24 17:19:11,54.2331,-125.7533,29.62,64,6,3.15
133,Hithadhoo,MV,2022-03-24 17:19:12,-0.6,73.0833,84.15,68,2,17.29
134,Shagonar,RU,2022-03-24 17:19:12,51.5333,92.8,5.47,89,92,0.51
135,Acapulco,MX,2022-03-24 17:17:45,16.8634,-99.8901,82.22,54,0,5.75
136,Lagoa,PT,2022-03-24 17:18:19,39.05,-27.9833,59.14,84,100,25.34
137,Arraial Do Cabo,BR,2022-03-24 17:19:13,-22.9661,-42.0278,78.26,77,7,20.24
138,Svarstad,NO,2022-03-24 17:20:13,59.399,9.9698,59.36,54,9,3.85
139,Coffs Harbour,AU,2022-03-24 17:20:14,-30.3,153.1333,66.16,94,95,3.44
140,San Cristobal,VE,2022-03-24 17:16:10,7.7669,-72.225,82.92,38,99,6.73
141,New Norfolk,AU,2022-03-24 17:20:14,-42.7826,147.0587,55.71,71,59,1.01
142,Belmonte,BR,2022-03-24 17:20:15,-15.8631,-38.8828,82.71,66,24,9.1
143,Pushkino,RU,2022-03-24 17:20:15,56.0172,37.8667,43.09,97,55,3.11
144,Fairbanks,US,2022-03-24 17:18:31,64.8378,-147.7164,6.6,72,0,6.91
145,Meulaboh,ID,2022-03-24 17:20:16,4.1363,96.1285,78.35,88,87,4.27
146,Izhma,RU,2022-03-24 17:20:16,65.0083,53.9113,19.54,92,100,12.19
147,Batagay,RU,2022-03-24 17:20:17,67.6333,134.6333,-9.42,99,85,4.16
148,Evensk,RU,2022-03-24 17:20:17,61.95,159.2333,6.08,96,96,7.09
149,Barrow,US,2022-03-24 17:20:17,71.2906,-156.7887,-5.78,77,0,19.57
150,Carnarvon,AU,2022-03-24 17:20:18,-24.8667,113.6333,80.67,61,40,6.91
151,Liliani,PK,2022-03-24 17:20:18,32.2065,72.9537,73.65,29,37,4.97
152,Lyuban,BY,2022-03-24 17:20:19,52.7985,28.0048,42.4,57,45,16.04
153,Chokurdakh,RU,2022-03-24 17:20:19,70.6333,147.9167,-11.11,100,98,2.39
154,Port-Gentil,GA,2022-03-24 17:20:20,-0.7193,8.7815,82.13,76,43,10.0
155,Granadilla De Abona,ES,2022-03-24 17:20:20,28.1188,-16.576,62.2,58,20,10.36
156,Opotiki,NZ,2022-03-24 17:20:21,-38.0833,177.2833,65.39,89,98,5.35
157,Haines Junction,CA,2022-03-24 17:20:21,60.7522,-137.5108,26.55,68,100,1.14
158,Pasighat,IN,2022-03-24 17:20:22,28.0667,95.3333,68.41,77,89,3.36
159,Sayhat,SA,2022-03-24 17:20:22,26.4852,50.0405,88.02,45,62,25.23
160,Kununurra,AU,2022-03-24 17:18:15,-15.7667,128.7333,78.78,89,93,0.0
161,Mankono,CI,2022-03-24 17:20:22,8.0586,-6.1897,91.81,38,74,4.81
162,Faurei,RO,2022-03-24 17:20:23,45.0833,27.2667,57.54,38,35,16.31
163,Hobart,AU,2022-03-24 17:19:44,-42.8794,147.3294,56.05,83,40,9.22
164,Makokou,GA,2022-03-24 17:20:23,0.5738,12.8642,79.95,62,73,1.81
165,Port Hardy,CA,2022-03-24 17:15:37,50.6996,-127.4199,41.0,87,100,5.75
166,Caravelas,BR,2022-03-24 17:20:24,-17.7125,-39.2481,83.07,65,40,8.39
167,Kabalo,CD,2022-03-24 17:20:24,-6.05,26.9167,76.6,79,12,2.53
168,Cabo San Lucas,MX,2022-03-24 17:16:01,22.8909,-109.9124,82.06,46,0,1.99
169,Qiongshan,CN,2022-03-24 17:20:25,20.0058,110.3542,76.98,94,20,6.71
170,Mareeba,AU,2022-03-24 17:20:25,-17.0,145.4333,68.72,92,89,2.17
171,Mingshui,CN,2022-03-24 17:20:26,36.7167,117.5,57.38,68,82,6.2
172,Bar Harbor,US,2022-03-24 17:20:26,44.3876,-68.2039,39.25,83,100,8.01
173,Tomatlan,MX,2022-03-24 17:20:27,19.9333,-105.25,85.37,17,0,5.93
174,Urengoy,RU,2022-03-24 17:20:27,65.9667,78.3667,9.64,97,99,7.7
175,George,ZA,2022-03-24 17:20:28,-33.963,22.4617,65.75,88,75,9.22
176,Sarakhs,IR,2022-03-24 17:20:28,36.5449,61.1577,55.54,58,0,13.8
177,Presidencia Roque Saenz Pena,AR,2022-03-24 17:20:28,-26.7852,-60.4388,60.31,70,100,14.43
178,Kamenka,RU,2022-03-24 17:15:42,51.3223,42.7678,29.71,99,99,5.61
179,Muriwai Beach,NZ,2022-03-24 17:20:29,-36.8167,174.45,68.36,86,100,20.11
180,Sassandra,CI,2022-03-24 17:20:29,4.95,-6.0833,84.42,70,29,9.6
181,Chase,CA,2022-03-24 17:21:30,50.8165,-119.6857,45.09,69,8,0.4
182,Ribeira Grande,PT,2022-03-24 17:21:30,38.5167,-28.7,61.2,82,75,28.77
183,Gimbi,ET,2022-03-24 17:21:30,9.1667,35.8333,72.27,26,92,1.95
184,Itarana,BR,2022-03-24 17:21:31,-19.8739,-40.8753,82.72,67,73,3.36
185,Sfantu Gheorghe,RO,2022-03-24 17:20:38,45.8667,25.7833,44.8,63,0,2.71
186,Pipri,IN,2022-03-24 17:21:31,19.8,75.5333,88.97,15,52,2.55
187,Tomigusuku,JP,2022-03-24 17:21:32,26.185,127.675,68.14,68,75,10.36
188,Sinnamary,GF,2022-03-24 17:21:32,5.3833,-52.95,80.06,85,86,13.49
189,Lakes Entrance,AU,2022-03-24 17:21:33,-37.8811,147.981,53.38,89,25,6.15
190,Guaira,BR,2022-03-24 17:21:33,-20.3183,-48.3106,87.82,44,40,7.18
191,Kenora,CA,2022-03-24 17:21:33,49.8167,-94.4337,36.57,69,40,3.44
192,Sambava,MG,2022-03-24 17:21:34,-14.2667,50.1667,79.25,89,99,12.21
193,Timmins,CA,2022-03-24 17:21:34,48.4669,-81.3331,31.82,93,100,6.91
194,Asosa,ET,2022-03-24 17:21:34,10.0667,34.5333,77.97,16,94,5.12
195,Kologriv,RU,2022-03-24 17:21:35,58.8275,44.3178,35.1,94,64,10.51
196,Dabakala,CI,2022-03-24 17:21:35,8.3667,-4.4333,97.47,30,38,7.31
197,Edson,CA,2022-03-24 17:20:23,53.5835,-116.4356,35.74,48,20,20.71
198,Morro Bay,US,2022-03-24 17:21:36,35.3658,-120.8499,76.24,27,12,4.0
199,Minab,IR,2022-03-24 17:21:36,27.1467,57.0801,77.32,65,0,0.0
200,Madruga,CU,2022-03-24 17:21:37,22.9114,-81.8561,88.74,38,3,15.5
201,Grand Gaube,MU,2022-03-24 17:21:37,-20.0064,57.6608,79.38,82,59,3.0
202,Oxbow,CA,2022-03-24 17:17:15,49.2333,-102.1676,42.64,79,60,21.39
203,Port Hedland,AU,2022-03-24 17:21:37,-20.3167,118.5667,84.25,89,92,11.5
204,Broome,US,2022-03-24 17:21:38,42.2506,-75.833,48.47,72,100,12.66
205,Chok Chai,TH,2022-03-24 17:21:38,14.7284,102.1652,85.8,99,84,6.67
206,Kota Belud,MY,2022-03-24 17:21:40,6.351,116.4305,76.15,87,56,4.5
207,Marystown,CA,2022-03-24 17:21:40,47.1666,-55.1483,35.85,100,95,8.01
208,Herrin,US,2022-03-24 17:21:40,37.8031,-89.0276,46.31,81,100,13.8
209,Palembang,ID,2022-03-24 17:21:41,-2.9167,104.7458,76.37,93,62,2.77
210,Nome,US,2022-03-24 17:21:41,64.5011,-165.4064,5.16,78,75,3.44
211,Gat,IL,2022-03-24 17:21:42,31.61,34.7642,50.68,100,35,8.23
212,Tura,IN,2022-03-24 17:21:42,25.5198,90.2201,72.54,38,0,6.04
213,Itoman,JP,2022-03-24 17:21:43,26.1247,127.6694,68.4,68,75,10.36
214,Mangrol,IN,2022-03-24 17:21:44,21.1167,70.1167,77.58,63,50,12.21
215,Vestby,NO,2022-03-24 17:21:45,59.6024,10.7467,55.51,65,7,4.0
216,Cape Canaveral,US,2022-03-24 17:16:55,28.4058,-80.6048,82.38,71,75,10.36
217,West Wendover,US,2022-03-24 17:21:45,40.7391,-114.0733,51.01,40,0,0.0
218,Klaksvik,FO,2022-03-24 17:21:46,62.2266,-6.589,47.32,86,90,21.45
219,Ratnagiri,IN,2022-03-24 17:21:46,16.9833,73.3,81.09,74,55,1.81
220,Matagami,CA,2022-03-24 17:17:35,49.7502,-77.6328,33.91,86,100,9.22
221,Polangi,PH,2022-03-24 17:21:46,11.5265,124.9212,75.0,93,84,2.46
222,Kamaishi,JP,2022-03-24 17:21:47,39.2667,141.8833,39.04,82,62,5.88
223,Nuevo Progreso,MX,2022-03-24 17:21:47,23.1667,-97.95,77.9,21,0,4.0
224,Tripoli,LY,2022-03-24 17:17:54,32.8752,13.1875,58.75,57,1,19.73
225,Alenquer,BR,2022-03-24 17:21:48,-1.9417,-54.7383,81.88,81,85,6.46
226,Coquimbo,CL,2022-03-24 17:21:43,-29.9533,-71.3436,65.93,68,0,16.11
227,Manica,FR,2022-03-24 17:21:48,49.0,-1.1667,56.59,72,5,8.63
228,Sonderso,DK,2022-03-24 17:21:49,55.4853,10.2554,57.02,63,0,4.76
229,Clyde River,CA,2022-03-24 17:21:49,70.4692,-68.5914,-1.97,78,100,21.85
230,Hambantota,LK,2022-03-24 17:21:50,6.1241,81.1185,79.79,77,43,10.02
231,Ust-Koksa,RU,2022-03-24 17:22:50,50.2696,85.6108,18.91,91,100,6.51
232,Simpang,ID,2022-03-24 17:22:50,-1.2667,104.0833,77.0,91,13,1.7
233,Do Gonbadan,IR,2022-03-24 17:22:51,30.3586,50.7981,71.69,21,75,2.3
234,Ferkessedougou,CI,2022-03-24 17:22:51,9.6,-5.2,94.93,31,67,6.69
235,Bambous Virieux,MU,2022-03-24 17:22:52,-20.3428,57.7575,79.21,83,75,8.05
236,Lompoc,US,2022-03-24 17:22:51,34.6391,-120.4579,72.7,86,0,4.61
237,Saint-Joseph,RE,2022-03-24 17:22:52,-21.3667,55.6167,79.18,83,62,10.42
238,Touros,BR,2022-03-24 17:22:53,-5.1989,-35.4608,85.24,66,54,11.45
239,Ingham,US,2022-03-24 17:18:32,42.6,-84.3833,46.02,78,100,3.44
240,Narsaq,GL,2022-03-24 17:22:53,60.9167,-46.05,28.62,51,60,3.4
241,Shingu,JP,2022-03-24 17:22:53,33.7333,135.9833,45.28,80,0,6.15
242,Valparaiso,CL,2022-03-24 17:22:54,-33.0393,-71.6273,80.83,27,0,14.97
243,Banjar,ID,2022-03-24 17:22:54,-8.19,114.9675,77.77,92,72,1.95
244,Ushtobe,KZ,2022-03-24 17:22:55,45.2514,77.9838,36.75,58,0,3.04
245,Rio Branco,BR,2022-03-24 17:21:17,-9.9747,-67.81,84.67,83,99,5.68
246,Podgornoye,RU,2022-03-24 17:22:55,51.735,39.1496,34.02,69,0,4.47
247,Buraydah,SA,2022-03-24 17:22:56,26.326,43.975,73.85,12,0,6.73
248,Puerto Carreno,CO,2022-03-24 17:20:08,6.189,-67.4859,99.48,29,53,10.18
249,Cidreira,BR,2022-03-24 17:22:56,-30.1811,-50.2056,75.04,81,100,7.83
250,Fortuna,US,2022-03-24 17:22:57,40.5982,-124.1573,52.93,93,40,1.99
251,Yala,TH,2022-03-24 17:22:57,6.3333,101.25,80.6,96,9,1.92
252,Bitung,ID,2022-03-24 17:22:57,1.4451,125.1824,77.85,79,100,6.69
253,Mucurapo,TT,2022-03-24 17:22:58,10.6667,-61.5333,86.02,72,53,15.52
254,Chicama,PE,2022-03-24 17:22:58,-7.8447,-79.1469,68.54,61,35,10.6
255,Roald,NO,2022-03-24 17:22:59,62.5833,6.1333,52.72,66,75,11.5
256,Harrison,US,2022-03-24 17:22:59,30.4091,-89.0436,70.11,24,0,6.91
257,Kilimatinde,TZ,2022-03-24 17:22:59,-5.85,34.95,71.69,69,42,3.89
258,Erenhot,CN,2022-03-24 17:23:00,43.6475,111.9767,31.73,43,55,12.17
259,Sao Felix Do Xingu,BR,2022-03-24 17:23:00,-6.6447,-51.995,82.0,81,100,2.19
260,Ponta Do Sol,PT,2022-03-24 17:23:01,32.6667,-17.1,66.13,67,42,7.4
261,Tuatapere,NZ,2022-03-24 17:23:01,-46.1333,167.6833,46.02,83,2,4.88
262,Portland,US,2022-03-24 17:23:02,45.5234,-122.6762,50.41,85,75,5.01
263,Asau,RO,2022-03-24 17:23:02,46.4333,26.4,51.96,31,76,8.95
264,Vicuna,CL,2022-03-24 17:23:03,-30.0319,-70.7081,58.73,26,0,8.28
265,Mbekenyera,TZ,2022-03-24 17:23:03,-10.0,38.9833,73.0,97,67,2.73
266,Boundiali,CI,2022-03-24 17:23:04,9.5217,-6.4869,98.96,25,61,5.61
267,Los Llanos De Aridane,ES,2022-03-24 17:23:04,28.6585,-17.9182,63.12,70,20,19.57
268,Airai,TL,2022-03-24 17:23:04,-8.9266,125.4092,60.01,94,84,1.66
269,Russell,US,2022-03-24 17:23:05,32.3502,-85.1999,65.97,45,40,5.75
270,Havelock,US,2022-03-24 17:23:05,34.8791,-76.9013,67.98,95,100,6.91
271,Khandyga,RU,2022-03-24 17:23:06,62.6667,135.6,-9.94,99,69,3.44
272,Tucuma,BR,2022-03-24 17:19:11,-0.1833,-50.05,76.69,94,100,3.78
273,Mahebourg,MU,2022-03-24 17:23:07,-20.4081,57.7,79.25,83,75,8.05
274,Hailey,US,2022-03-24 17:24:07,43.5196,-114.3153,52.9,57,0,0.0
275,Maracacume,BR,2022-03-24 17:24:08,-2.0428,-45.9592,81.52,88,97,4.18
276,Odweyne,SO,2022-03-24 17:24:08,9.4092,45.064,77.43,63,41,11.1
277,Provideniya,RU,2022-03-24 17:24:09,64.3833,-173.3,5.86,76,1,9.57
278,Ferrol,ES,2022-03-24 17:24:09,43.4832,-8.2369,68.36,50,2,17.58
279,Montpelier,US,2022-03-24 17:20:39,44.2601,-72.5754,41.02,64,100,12.66
280,Linjiang,CN,2022-03-24 17:24:10,41.8069,126.9078,42.84,82,100,10.18
281,Mountain Home,US,2022-03-24 17:24:10,43.133,-115.6912,53.08,100,0,12.66
282,Rio Gallegos,AR,2022-03-24 17:24:10,-51.6226,-69.2181,59.05,26,20,26.46
283,Khandagayty,RU,2022-03-24 17:24:11,50.7333,92.05,8.15,93,100,4.41
284,Nioro,GM,2022-03-24 17:24:11,13.35,-15.75,101.1,9,4,6.69
285,Yumen,CN,2022-03-24 17:24:12,40.2833,97.2,34.93,30,100,9.6
286,Marang,MY,2022-03-24 17:24:12,5.2056,103.2059,80.51,80,5,0.76
287,Chuy,UY,2022-03-24 17:24:12,-33.6971,-53.4616,80.73,55,86,8.52
288,Lewiston,US,2022-03-24 17:24:13,44.1003,-70.2148,40.24,95,100,6.91
289,Namatanai,PG,2022-03-24 17:23:12,-3.6667,152.4333,80.04,78,73,9.01
290,Ovalle,CL,2022-03-24 17:24:13,-30.5983,-71.2003,82.8,29,0,6.11
291,Corner Brook,CA,2022-03-24 17:20:57,48.9667,-57.9484,33.96,88,66,9.15
292,Korla,CN,2022-03-24 17:24:14,41.7597,86.1469,40.96,39,42,7.74
293,Camocim,BR,2022-03-24 17:24:14,-2.9022,-40.8411,81.63,81,86,6.24
294,Kyra,RU,2022-03-24 17:24:15,49.5776,111.9753,9.39,98,88,5.66
295,College,US,2022-03-24 17:24:15,64.8569,-147.8028,6.58,72,40,6.91
296,Simpang Empat,MY,2022-03-24 17:24:16,4.95,100.6333,77.07,91,64,2.42
